Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G83 3AY,No,55.986392,-4.577555,239301,680046,NS393800,"Leven","",2008-02-01,2009-03-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013223,"IZ16 - 01"
G83 3AZ,No,55.986392,-4.577555,239301,680046,NS393800,"Leven","",2008-03-01,2009-04-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013223,"IZ16 - 01"
G83 3BA,No,55.986392,-4.577555,239301,680046,NS393800,"Leven","",2008-07-01,2009-08-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013223,"IZ16 - 01"
G83 3BB,No,55.994082,-4.577779,239319,680902,NS393809,"Lomond","",2008-10-01,2011-08-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BD,No,55.994081,-4.577795,239318,680902,NS393809,"Lomond","",2009-01-01,2018-12-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BE,No,55.994082,-4.577779,239319,680902,NS393809,"Lomond","",2010-02-01,2011-03-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BF,No,55.994075,-4.577777,239319,680901,NS393809,"Lomond","",2017-01-01,2018-01-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BG,No,55.994075,-4.577777,239319,680901,NS393809,"Lomond","",2017-08-01,2017-10-01,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BH,No,55.994075,-4.577777,239319,680901,NS393809,"Lomond","",2018-06-01,2019-01-01,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BJ,No,55.994075,-4.577777,239319,680901,NS393809,"Lomond","",2019-02-01,2019-07-01,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BL,No,55.994075,-4.577777,239319,680901,NS393809,"Lomond","",2019-06-01,2021-07-01,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BN,No,55.994075,-4.577777,239319,680901,NS393809,"Lomond","",2019-09-01,2020-11-01,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BP,Yes,55.994075,-4.577777,239319,680901,NS393809,"Lomond","",2019-12-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BQ,No,55.994075,-4.577777,239319,680901,NS393809,"Lomond","",2020-06-01,2021-08-01,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BR,Yes,55.994075,-4.577777,239319,680901,NS393809,"Lomond","",2020-07-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 3BS,No,55.994075,-4.577777,239319,680901,NS393809,"Lomond","",2021-02-01,2021-06-01,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 7BA,No,55.994081,-4.577795,239318,680902,NS393809,"Lomond","",1980-01-01,2018-12-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 7YD,No,55.994082,-4.577779,239319,680902,NS393809,"Lomond","",2003-05-01,2010-07-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013227,"IZ16 - 05"
G83 8AA,Yes,56.001715,-4.567316,240003,681727,NS400817,"Lomond","",1980-01-01,,21,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AB,Yes,56.000582,-4.565637,240103,681597,NS401815,"Lomond","",1980-01-01,,26,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AD,Yes,56.000743,-4.56531,240124,681614,NS401816,"Lomond","",1980-01-01,,27,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AE,Yes,56.001215,-4.564556,240173,681665,NS401816,"Lomond","",2009-06-01,,29,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AF,Yes,56.00104,-4.562186,240320,681640,NS403816,"Lomond","",1980-01-01,,33,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AG,Yes,56.001485,-4.562809,240283,681691,NS402816,"Lomond","",1980-01-01,,33,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AH,Yes,56.000609,-4.563906,240211,681596,NS402815,"Lomond","",1980-01-01,,32,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AJ,Yes,55.999324,-4.564735,240154,681455,NS401814,"Lomond","",1980-01-01,,28,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013221,"IZ15 - 08"
G83 8AL,Yes,55.999138,-4.565123,240129,681435,NS401814,"Lomond","",1980-01-01,,25,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013221,"IZ15 - 08"
G83 8AN,Yes,55.999725,-4.563158,240254,681496,NS402814,"Lomond","",1980-01-01,,31,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013221,"IZ15 - 08"
G83 8AP,Yes,56.000165,-4.563219,240252,681545,NS402815,"Lomond","",1980-01-01,,33,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AQ,Yes,56.000887,-4.564358,240184,681628,NS401816,"Lomond","",1980-01-01,,30,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AR,Yes,55.999845,-4.564337,240181,681512,NS401815,"Lomond","",1980-01-01,,30,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AS,Yes,55.998266,-4.568081,239941,681345,NS399813,"Lomond","",1980-01-01,,20,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8AT,Yes,55.998338,-4.565488,240103,681347,NS401813,"Lomond","",1980-01-01,,24,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8AU,Yes,55.997919,-4.569614,239844,681310,NS398813,"Lomond","",1980-01-01,,19,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8AW,Yes,55.999435,-4.564181,240189,681466,NS401814,"Lomond","",1980-01-01,,29,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8AX,Yes,55.998495,-4.570005,239822,681375,NS398813,"Lomond","",1980-01-01,,19,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8AY,Yes,55.999342,-4.57035,239804,681470,NS398814,"Lomond","",1980-01-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8AZ,Yes,55.999963,-4.57076,239781,681540,NS397815,"Lomond","",1980-01-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BA,No,56.000237,-4.571837,239715,681573,NS397815,"Lomond","",1980-01-01,2016-02-01,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BB,No,56.001033,-4.571168,239760,681660,NS397816,"Lomond","",1980-01-01,1995-12-01,17,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013238,"IZ18 - 02"
G83 8BD,No,56.000318,-4.572692,239662,681584,NS396815,"Lomond","",1980-01-01,2015-10-01,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BE,Yes,56.001049,-4.57351,239614,681667,NS396816,"Lomond","",1980-01-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BF,No,56.00317,-4.583726,238986,681927,NS389819,"Lomond","",2003-02-01,2013-08-01,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013235,"IZ17 - 08"
G83 8BG,Yes,56.000107,-4.573737,239596,681563,NS395815,"Lomond","",1980-01-01,,14,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BH,Yes,55.999941,-4.574046,239576,681545,NS395815,"Lomond","",1980-01-01,,14,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BJ,Yes,56.000369,-4.57454,239547,681594,NS395815,"Lomond","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BL,Yes,56.001251,-4.574038,239582,681691,NS395816,"Lomond","",1980-01-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BN,Yes,56.001457,-4.573345,239626,681712,NS396817,"Lomond","",1980-01-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BP,No,56.002259,-4.572693,239670,681800,NS396817,"Lomond","",1992-02-01,1994-12-01,16,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013236,"IZ17 - 09"
G83 8BQ,Yes,56.000029,-4.574581,239543,681556,NS395815,"Lomond","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BS,Yes,55.997688,-4.569598,239844,681284,NS398812,"Lomond","",1980-01-01,,19,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8BT,Yes,56.002064,-4.560939,240402,681751,NS404817,"Lomond","",2007-04-01,,39,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8BU,Yes,56.003334,-4.568658,239926,681910,NS399819,"Lomond","",1980-01-01,,23,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8BW,Yes,56.002075,-4.572922,239655,681780,NS396817,"Lomond","",1993-09-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8BX,Yes,56.002138,-4.572477,239683,681786,NS396817,"Lomond","",1987-10-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8BY,No,55.999901,-4.571558,239731,681535,NS397815,"Lomond","",2000-08-01,2000-09-01,17,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013237,"IZ18 - 01"
G83 8BZ,Yes,55.997695,-4.570128,239811,681286,NS398812,"Lomond","",1996-06-01,,19,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8DA,Yes,56.004946,-4.567995,239974,682088,NS399820,"Lomond","",1980-01-01,,24,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8DB,Yes,56.004981,-4.566297,240080,682088,NS400820,"Lomond","",2005-02-01,,28,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8DD,Yes,56.005065,-4.563576,240250,682091,NS402820,"Lomond","",1980-01-01,,38,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DE,Yes,56.004205,-4.563872,240228,681996,NS402819,"Lomond","",1980-01-01,,39,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DF,Yes,56.004198,-4.565058,240154,681998,NS401819,"Lomond","",1980-01-01,,35,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DG,Yes,56.003291,-4.564148,240207,681895,NS402818,"Lomond","",1980-01-01,,36,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DH,Yes,56.001964,-4.562279,240318,681743,NS403817,"Lomond","",2007-03-01,,35,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DJ,Yes,56.002513,-4.562653,240297,681805,NS402818,"Lomond","",1980-01-01,,36,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DL,Yes,56.003771,-4.562672,240301,681945,NS403819,"Lomond","",1980-01-01,,43,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DN,Yes,56.004455,-4.563086,240278,682022,NS402820,"Lomond","",1980-01-01,,42,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DP,Yes,56.002598,-4.558985,240526,681806,NS405818,"Lomond","",1980-01-01,,44,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DQ,Yes,56.002345,-4.563813,240224,681789,NS402817,"Lomond","",1980-01-01,,32,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8DR,Yes,56.002721,-4.558271,240571,681818,NS405818,"Lomond","",1980-01-01,,45,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DS,Yes,56.004904,-4.557469,240630,682059,NS406820,"Lomond","",1980-01-01,,53,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8DT,Yes,56.001564,-4.561611,240358,681697,NS403816,"Lomond","",1980-01-01,,36,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DU,Yes,56.001598,-4.56086,240405,681699,NS404816,"Lomond","",1980-01-01,,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DW,Yes,56.004633,-4.561414,240383,682038,NS403820,"Lomond","",1980-01-01,,49,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DX,Yes,56.001305,-4.56068,240415,681666,NS404816,"Lomond","",1980-01-01,,36,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DY,Yes,56.002969,-4.560181,240453,681850,NS404818,"Lomond","",1980-01-01,,44,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8DZ,Yes,56.003671,-4.559714,240485,681927,NS404819,"Lomond","",1980-01-01,,47,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8EA,Yes,56.002295,-4.56105,240396,681777,NS403817,"Lomond","",1980-01-01,,39,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8EB,Yes,56.002863,-4.561377,240378,681841,NS403818,"Lomond","",1980-01-01,,42,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8ED,Yes,56.004185,-4.561336,240386,681988,NS403819,"Lomond","",1980-01-01,,49,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013239,"IZ18 - 03"
G83 8EF,Yes,56.001838,-4.56357,240237,681732,NS402817,"Lomond","",2008-06-01,,31,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8EG,Yes,56.003468,-4.57465,239553,681939,NS395819,"Lomond","",2008-02-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8EH,No,56.005308,-4.568725,239930,682130,NS399821,"Lomond","",1980-01-01,1999-06-01,24,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013236,"IZ17 - 09"
G83 8EJ,Yes,56.007489,-4.572319,239715,682381,NS397823,"Lomond","",1980-01-01,,31,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8EL,Yes,56.010107,-4.57437,239598,682677,NS395826,"Lomond","",1980-01-01,,41,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8EN,Yes,56.006468,-4.569235,239903,682260,NS399822,"Lomond","",1980-01-01,,29,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8EP,Yes,56.007587,-4.568074,239980,682382,NS399823,"Lomond","",1980-01-01,,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8EQ,Yes,55.997647,-4.571023,239755,681283,NS397812,"Lomond","",2015-12-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013237,"IZ18 - 01"
G83 8ER,Yes,56.005799,-4.568469,239948,682184,NS399821,"Lomond","",1980-01-01,,26,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8ES,Yes,56.00378,-4.569137,239898,681961,NS398819,"Lomond","",1980-01-01,,22,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8ET,Yes,56.003265,-4.570145,239833,681906,NS398819,"Lomond","",1980-01-01,,21,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8EU,Yes,56.002472,-4.571087,239771,681820,NS397818,"Lomond","",1980-01-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8EW,Yes,56.007154,-4.568976,239922,682336,NS399823,"Lomond","",1980-01-01,,32,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8EX,Yes,56.003708,-4.570881,239789,681957,NS397819,"Lomond","",1980-01-01,,21,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8EY,Yes,56.001755,-4.570574,239800,681739,NS398817,"Lomond","",1980-01-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8EZ,Yes,56.004628,-4.565119,240152,682046,NS401820,"Lomond","",1980-01-01,,33,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8FA,Yes,56.000464,-4.572653,239665,681600,NS396816,"Lomond","",2018-05-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8FD,Yes,56.005518,-4.566942,240042,682149,NS400821,"Lomond","",2018-12-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8FE,Yes,56.005518,-4.566942,240042,682149,NS400821,"Lomond","",2019-12-01,,25,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013241,"IZ18 - 05"
G83 8FF,Yes,56.004024,-4.574334,239575,682000,NS395820,"Lomond","",2020-10-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8FG,Yes,56.001419,-4.569108,239890,681698,NS398816,"Lomond","",2020-11-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8FH,Yes,56.001419,-4.569108,239890,681698,NS398816,"Lomond","",2020-12-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8FJ,Yes,56.001419,-4.569108,239890,681698,NS398816,"Lomond","",2021-03-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8HA,Yes,56.003951,-4.565779,240108,681972,NS401819,"Lomond","",1980-01-01,,30,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8HB,Yes,56.002606,-4.566813,240038,681825,NS400818,"Lomond","",1980-01-01,,24,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8HD,Yes,56.002218,-4.569065,239896,681787,NS398817,"Lomond","",1980-01-01,,19,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8HE,Yes,56.002271,-4.566101,240081,681786,NS400817,"Lomond","",1980-01-01,,26,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8HF,Yes,56.003392,-4.566657,240051,681912,NS400819,"Lomond","",1980-01-01,,26,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8HG,Yes,56.003603,-4.568179,239957,681939,NS399819,"Lomond","",1980-01-01,,22,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8HH,Yes,56.004199,-4.566309,240076,682001,NS400820,"Lomond","",1980-01-01,,28,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8HJ,Yes,56.002665,-4.564523,240181,681826,NS401818,"Lomond","",1980-01-01,,32,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013238,"IZ18 - 02"
G83 8HL,Yes,56.004441,-4.57194,239726,682041,NS397820,"Lomond","",1980-01-01,,20,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8HN,Yes,56.004336,-4.573088,239654,682032,NS396820,"Lomond","",1980-01-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8HP,Yes,56.00519,-4.570915,239793,682122,NS397821,"Lomond","",1980-01-01,,23,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8HQ,Yes,56.003191,-4.567237,240014,681891,NS400818,"Lomond","",1980-01-01,,24,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013240,"IZ18 - 04"
G83 8HR,Yes,56.005299,-4.574756,239554,682143,NS395821,"Lomond","",1996-06-01,,21,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8HS,Yes,56.005028,-4.573086,239657,682109,NS396821,"Lomond","",1980-01-01,,20,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8HT,Yes,56.005737,-4.571834,239738,682185,NS397821,"Lomond","",1980-01-01,,24,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8HU,Yes,56.006091,-4.573397,239642,682228,NS396822,"Lomond","",1980-01-01,,23,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8HW,Yes,56.004821,-4.572254,239708,682084,NS397820,"Lomond","",1980-01-01,,21,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8HX,Yes,56.005913,-4.572888,239673,682207,NS396822,"Lomond","",1980-01-01,,23,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8HY,Yes,56.006973,-4.57206,239729,682323,NS397823,"Lomond","",1980-01-01,,29,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8HZ,Yes,56.006947,-4.573727,239625,682324,NS396823,"Lomond","",1980-01-01,,27,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JA,Yes,56.008162,-4.574112,239606,682460,NS396824,"Lomond","",1980-01-01,,33,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8JB,Yes,56.009862,-4.574883,239565,682651,NS395826,"Lomond","",1980-01-01,,39,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JD,Yes,56.008038,-4.574537,239579,682447,NS395824,"Lomond","",1980-01-01,,31,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JE,Yes,56.007213,-4.574033,239607,682354,NS396823,"Lomond","",1980-01-01,,29,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JF,Yes,56.007534,-4.575338,239527,682393,NS395823,"Lomond","",1980-01-01,,27,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JG,Yes,56.007067,-4.574874,239554,682340,NS395823,"Lomond","",1980-01-01,,27,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JH,Yes,56.007897,-4.575587,239513,682434,NS395824,"Lomond","",1980-01-01,,28,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JJ,Yes,56.008423,-4.575798,239502,682493,NS395824,"Lomond","",1980-01-01,,30,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JL,Yes,56.008961,-4.576299,239473,682554,NS394825,"Lomond","",1980-01-01,,31,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JN,Yes,56.008596,-4.577414,239402,682516,NS394825,"Lomond","",1980-01-01,,30,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JP,Yes,56.006548,-4.575609,239506,682284,NS395822,"Lomond","",1980-01-01,,24,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8JQ,Yes,56.008245,-4.575305,239532,682472,NS395824,"Lomond","",1980-01-01,,30,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JR,Yes,56.006594,-4.574313,239587,682286,NS395822,"Lomond","",1980-01-01,,25,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
G83 8JS,Yes,56.006316,-4.573829,239616,682254,NS396822,"Lomond","",1980-01-01,,23,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8JT,Yes,56.005963,-4.576549,239445,682221,NS394822,"Lomond","",1980-01-01,,25,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8JU,Yes,56.005641,-4.575677,239498,682183,NS394821,"Lomond","",1980-01-01,,22,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013236,"IZ17 - 09"
G83 8JW,Yes,56.006977,-4.576616,239445,682334,NS394823,"Lomond","",1980-01-01,,26,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013241,"IZ18 - 05"
