Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G64 9AW,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2006-11-01,2008-01-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AX,Yes,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2012-03-01,,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AY,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2007-02-01,2012-02-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9AZ,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2007-04-01,2010-05-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BA,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2008-01-01,2009-01-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BB,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2008-01-01,2009-02-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BD,No,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2008-05-01,2018-12-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BE,Yes,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2008-06-01,,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BF,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2008-12-01,2014-11-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BG,Yes,55.904144,-4.225749,260949,670131,NS609701,"Bishopbriggs South","",2017-06-01,,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BH,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2012-12-01,2014-11-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BJ,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2008-12-01,2010-01-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BL,No,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2009-03-01,2017-03-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BN,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2009-07-01,2010-08-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BP,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2010-06-01,2011-07-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BR,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2011-05-01,2013-05-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BS,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2011-06-01,2012-08-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BT,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2011-07-01,2012-02-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BU,Yes,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2012-03-01,,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BW,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2012-04-01,2012-10-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BX,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2012-04-01,2013-05-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BY,No,55.904144,-4.225749,260949,670131,NS609701,"Bishopbriggs South","",2017-06-01,2017-07-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9BZ,Yes,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2012-06-01,,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9DA,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2012-08-01,2014-09-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9DB,Yes,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2013-02-01,,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9DD,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2013-05-01,2013-07-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9DE,No,55.904158,-4.225763,260948,670133,NS609701,"Bishopbriggs South","",2014-06-01,2015-06-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9DF,No,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2015-05-01,2017-06-01,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9DG,Yes,55.904149,-4.225762,260948,670132,NS609701,"Bishopbriggs South","",2016-03-01,,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9DJ,Yes,55.904144,-4.225749,260949,670131,NS609701,"Bishopbriggs South","",2018-06-01,,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9DL,No,55.904144,-4.225749,260949,670131,NS609701,"Bishopbriggs South","",2020-04-01,2020-10-01,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G64 9DN,Yes,55.904144,-4.225749,260949,670131,NS609701,"Bishopbriggs South","",2020-12-01,,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008100,"Bishopbriggs West and Cadder - 07"
G65 0SA,Yes,55.967701,-4.063198,271321,676888,NS713768,"Kirkintilloch East and North and Twechar","",1980-01-01,,45,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008146,"Twechar and Harestanes East - 02"
G65 7AA,No,55.988904,-4.229477,261020,679570,NS610795,"Bishopbriggs North and Campsie","",1973-08-01,1992-07-01,96,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AB,No,55.988904,-4.229477,261020,679570,NS610795,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,96,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AD,No,55.986566,-4.219563,261630,679290,NS616792,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,87,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AE,No,55.989361,-4.238963,260430,679640,NS604796,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,138,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AF,No,55.98736,-4.23035,260960,679400,NS609793,"Bishopbriggs North and Campsie","",1973-08-01,1984-03-01,99,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AG,No,55.985347,-4.232319,260830,679180,NS608791,"Bishopbriggs North and Campsie","",1973-08-01,1995-12-01,94,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AH,No,55.984487,-4.230185,260960,679080,NS609790,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,87,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AJ,No,55.983943,-4.230474,260940,679020,NS609790,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,85,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AL,No,55.984221,-4.230009,260970,679050,NS609790,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,85,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AN,No,55.984009,-4.231761,260860,679030,NS608790,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,86,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AP,No,55.985538,-4.241628,260250,679220,NS602792,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,109,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AQ,No,55.984864,-4.229245,261020,679120,NS610791,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,87,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AR,No,55.98305,-4.240041,260340,678940,NS603789,"Bishopbriggs North and Campsie","",1973-08-01,1998-12-01,84,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AS,No,55.982998,-4.223046,261400,678900,NS613788,"Bishopbriggs North and Campsie","",1995-12-01,1998-12-01,75,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7AW,No,55.983717,-4.233026,260780,679000,NS607790,"Bishopbriggs North and Campsie","",1973-08-01,1995-12-01,86,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008162,"Lennoxtown - 05"
G65 7BA,No,55.967825,-4.187081,263590,677140,NS635771,"Bishopbriggs North and Campsie","",1982-06-01,1998-12-01,63,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008161,"Lennoxtown - 04"
G65 7BH,No,55.968066,-4.188697,263490,677170,NS634771,"Bishopbriggs North and Campsie","",1982-06-01,1998-12-01,64,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008161,"Lennoxtown - 04"
G65 7BL,No,55.969065,-4.188113,263530,677280,NS635772,"Bishopbriggs North and Campsie","",1986-06-01,1998-12-01,79,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008161,"Lennoxtown - 04"
G65 7BQ,No,55.967825,-4.187081,263590,677140,NS635771,"Bishopbriggs North and Campsie","",1996-06-01,1998-12-01,63,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008161,"Lennoxtown - 04"
G65 7BR,No,55.967825,-4.187081,263590,677140,NS635771,"Bishopbriggs North and Campsie","",2000-01-01,2000-07-01,63,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008161,"Lennoxtown - 04"
G65 7BU,No,55.970504,-4.188034,263540,677440,NS635774,"Bishopbriggs North and Campsie","",1985-01-01,1998-12-01,82,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008158,"Lennoxtown - 01"
G65 7BW,No,55.96953,-4.187177,263590,677330,NS635773,"Bishopbriggs North and Campsie","",1985-12-01,1998-12-01,81,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008158,"Lennoxtown - 01"
G65 7BX,No,55.970299,-4.189464,263450,677420,NS634774,"Bishopbriggs North and Campsie","",1985-09-01,1998-12-01,79,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008161,"Lennoxtown - 04"
G65 7DA,No,55.973082,-4.199719,262820,677750,NS628777,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,65,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008159,"Lennoxtown - 02"
G65 7DB,No,55.97345,-4.199259,262850,677790,NS628777,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,66,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008159,"Lennoxtown - 02"
G65 7DD,No,55.972134,-4.197421,262960,677640,NS629776,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,64,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008159,"Lennoxtown - 02"
G65 7DE,No,55.973026,-4.197792,262940,677740,NS629777,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,66,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008159,"Lennoxtown - 02"
G65 7DF,No,55.971564,-4.199152,262850,677580,NS628775,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,65,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008159,"Lennoxtown - 02"
G65 7DG,No,55.971853,-4.198046,262920,677610,NS629776,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,64,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008159,"Lennoxtown - 02"
G65 7DH,No,55.970987,-4.196234,263030,677510,NS630775,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,65,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008159,"Lennoxtown - 02"
G65 7DJ,No,55.969997,-4.196338,263020,677400,NS630774,"Bishopbriggs North and Campsie","",1980-01-01,1998-12-01,64,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008159,"Lennoxtown - 02"
